DATE;PRECIP;PET;FLOW_mmday;TEMP
5/11/2017;2.87;;;
6/11/2017;0.21;;;
7/11/2017;0.09;;;
8/11/2017;18.64;;;
9/11/2017;0;;;
10/11/2017;6.49;;;
11/11/2017;0.72;;;
12/11/2017;0;;;
13/11/2017;0;;;
14/11/2017;7.66;;;
15/11/2017;4.67;;;
16/11/2017;4.94;;;
17/11/2017;0.73;;;
18/11/2017;1.41;;;
19/11/2017;0;;;
20/11/2017;12.37;;;
21/11/2017;21.93;;;
22/11/2017;0;;;
23/11/2017;8.83;;;
24/11/2017;2.78;;;
25/11/2017;0;;;
26/11/2017;2.62;;;
27/11/2017;4.97;;;
28/11/2017;2.21;;;
29/11/2017;0.96;;;
30/11/2017;0.05;;;
1/12/2017;2.38;;;
2/12/2017;47.24;;;
3/12/2017;0;;;
4/12/2017;0;;;
5/12/2017;0;;;
6/12/2017;0;;;
7/12/2017;0;;;
8/12/2017;0;;;
9/12/2017;0.19;;;
10/12/2017;6.99;;;
11/12/2017;23.71;;;
12/12/2017;21.7;;;
13/12/2017;0;;;
14/12/2017;5.75;;;
15/12/2017;0.41;;;
16/12/2017;0.07;;;
17/12/2017;0;;;
18/12/2017;2.7;;;
19/12/2017;0;;;
20/12/2017;0;;;
21/12/2017;0.44;;;
22/12/2017;0;;;
23/12/2017;5.02;;;
24/12/2017;0;;;
25/12/2017;2.3;;;
26/12/2017;1.35;;;
27/12/2017;2.68;;;
28/12/2017;0.6;;;
29/12/2017;8.71;;;
30/12/2017;15.59;;;
31/12/2017;3.2;;;
1/1/2018;49.77;;;
2/1/2018;6.47;;;
3/1/2018;1.59;;;
4/1/2018;1.06;;;
5/1/2018;1.04;;;
6/1/2018;1.6;;;
7/1/2018;6.17;;;
8/1/2018;8.76;;;
9/1/2018;1.5;;;
10/1/2018;0.46;;;
11/1/2018;1.52;;;
12/1/2018;4.66;;;
13/1/2018;1.84;;;
14/1/2018;7.17;;;
15/1/2018;14.86;;;
16/1/2018;7.97;;;
17/1/2018;0.84;;;
18/1/2018;0.61;;;
19/1/2018;0.1;;;
20/1/2018;1.13;;;
21/1/2018;0;;;
22/1/2018;2;;;
23/1/2018;0.25;;;
24/1/2018;0.46;;;
25/1/2018;0;;;
26/1/2018;0;;;
27/1/2018;0.85;;;
28/1/2018;0.02;;;
29/1/2018;0;;;
30/1/2018;0;;;
31/1/2018;0;;;
1/2/2018;0;;;
2/2/2018;8.85;;;
3/2/2018;2.24;;;
4/2/2018;0;;;
5/2/2018;0.63;;;
6/2/2018;1.76;;;
7/2/2018;0;;;
8/2/2018;0;;;
9/2/2018;0;;;
10/2/2018;34.36;;;
11/2/2018;0.24;;;
12/2/2018;0.09;;;
13/2/2018;0.68;;;
14/2/2018;0.12;;;
15/2/2018;5.2;;;
16/2/2018;9.25;;;
17/2/2018;0;;;
18/2/2018;8.06;;;
19/2/2018;49.55;;;
20/2/2018;13.57;;;
21/2/2018;9.7;;;
22/2/2018;8.56;;;
23/2/2018;0.14;;;
24/2/2018;0.17;;;
25/2/2018;0;;;
26/2/2018;0.65;;;
27/2/2018;4.57;;;
28/2/2018;1.84;;;
1/3/2018;0.12;;;
2/3/2018;12.74;;;
3/3/2018;3.84;;;
4/3/2018;1.53;;;
5/3/2018;1.26;;;
6/3/2018;1.54;;;
7/3/2018;0;;;
8/3/2018;4.38;;;
9/3/2018;8.16;;;
10/3/2018;0;;;
11/3/2018;0;;;
12/3/2018;0;;;
13/3/2018;0.05;;;
14/3/2018;0;;;
15/3/2018;0.73;;;
16/3/2018;0.48;;;
17/3/2018;0.53;;;
18/3/2018;0.12;;;
19/3/2018;14.8;;;
20/3/2018;15.34;;;
21/3/2018;10.08;;;
22/3/2018;1.14;;;
23/3/2018;5.41;;;
24/3/2018;17.77;;;
25/3/2018;4.24;;;
26/3/2018;13.99;;;
27/3/2018;15.3;;;
28/3/2018;24.27;;;
29/3/2018;4.88;;;
30/3/2018;13.32;;;
31/3/2018;17.6;;;
1/4/2018;9.32;;;
2/4/2018;4.49;;;
3/4/2018;2.68;;;
4/4/2018;23.27;;;
5/4/2018;6.33;;;
6/4/2018;25.14;;;
7/4/2018;14.78;;;
8/4/2018;1.09;;;
9/4/2018;0.67;;;
10/4/2018;0.48;;;
11/4/2018;9.95;;;
12/4/2018;1.53;;;
13/4/2018;1.93;;;
14/4/2018;0.14;;;
15/4/2018;0.19;;;
16/4/2018;0.16;;;
17/4/2018;12.83;;;
18/4/2018;15.8;;;
19/4/2018;0;;;
20/4/2018;0;;;
21/4/2018;0.04;;;
22/4/2018;2.81;;;
23/4/2018;0;;;
24/4/2018;0.13;;;
25/4/2018;10.89;;;
26/4/2018;0;;;
27/4/2018;0.09;;;
28/4/2018;6.25;;;
29/4/2018;4.27;;;
30/4/2018;4.08;;;
1/5/2018;6.03;;;
2/5/2018;3.64;;;
3/5/2018;5.4;;;
4/5/2018;7.11;;;
5/5/2018;17.93;;;
6/5/2018;0.08;;;
7/5/2018;30.59;;;
8/5/2018;7.58;;;
9/5/2018;9.65;;;
10/5/2018;23.11;;;
11/5/2018;3.66;;;
12/5/2018;0.74;;;
13/5/2018;0.17;;;
14/5/2018;3.69;;;
15/5/2018;22.02;;;
16/5/2018;16.82;;;
17/5/2018;0.69;;;
18/5/2018;0.03;;;
19/5/2018;0.34;;;
20/5/2018;0;;;
21/5/2018;0.47;;;
22/5/2018;0.37;;;
23/5/2018;3.61;;;
24/5/2018;1.47;;;
25/5/2018;0;;;
26/5/2018;1.91;;;
27/5/2018;3.94;;;
28/5/2018;0;;;
29/5/2018;0.94;;;
30/5/2018;1.54;;;
31/5/2018;0.5;;;
1/6/2018;30.96;;;
2/6/2018;0.75;;;
3/6/2018;0.76;;;
4/6/2018;0.15;;;
5/6/2018;3.89;;;
6/6/2018;0.19;;;
7/6/2018;0.13;;;
8/6/2018;0;;;
9/6/2018;0;;;
10/6/2018;11;;;
11/6/2018;20.25;;;
12/6/2018;0.04;;;
13/6/2018;1.69;;;
14/6/2018;0.5;;;
15/6/2018;0.63;;;
16/6/2018;2.39;;;
17/6/2018;0.02;;;
18/6/2018;0;;;
19/6/2018;0;;;
20/6/2018;0;;;
21/6/2018;4.94;;;
22/6/2018;0;;;
23/6/2018;0.24;;;
24/6/2018;3.77;;;
25/6/2018;2.93;;;
26/6/2018;8.22;;;
27/6/2018;2.23;;;
28/6/2018;0;;;
29/6/2018;1.32;;;
30/6/2018;0.5;;;
1/7/2018;23.89;;;
2/7/2018;0.56;;;
3/7/2018;0.51;;;
4/7/2018;0.16;;;
5/7/2018;0.28;;;
6/7/2018;0.29;;;
7/7/2018;0;;;
8/7/2018;0;;;
9/7/2018;0;;;
10/7/2018;0;;;
11/7/2018;0;;;
12/7/2018;0.49;;;
13/7/2018;0;;;
14/7/2018;0;;;
15/7/2018;0;;;
16/7/2018;0;;;
17/7/2018;0;;;
18/7/2018;0;;;
19/7/2018;0;;;
20/7/2018;0;;;
21/7/2018;0;;;
22/7/2018;12.67;;;
23/7/2018;0.12;;;
24/7/2018;0;;;
25/7/2018;2.2;;;
26/7/2018;0.25;;;
27/7/2018;0;;;
28/7/2018;0;;;
29/7/2018;0;;;
30/7/2018;1.36;;;
31/7/2018;44.83;;;
1/8/2018;5.98;;;
2/8/2018;6.8;;;
3/8/2018;1.28;;;
4/8/2018;43.27;;;
5/8/2018;0.59;;;
6/8/2018;0.07;;;
7/8/2018;0.32;;;
8/8/2018;2.81;;;
9/8/2018;0;;;
10/8/2018;0;;;
11/8/2018;0;;;
12/8/2018;0.08;;;
13/8/2018;0.08;;;
14/8/2018;0.09;;;
15/8/2018;0;;;
16/8/2018;4.58;;;
17/8/2018;0;;;
18/8/2018;0;;;
19/8/2018;0;;;
20/8/2018;0;;;
21/8/2018;0.15;;;
22/8/2018;0.04;;;
23/8/2018;0;;;
24/8/2018;0;;;
25/8/2018;0;;;
26/8/2018;0.52;;;
27/8/2018;8.56;;;
28/8/2018;0;;;
29/8/2018;0.25;;;
30/8/2018;0.07;;;
31/8/2018;0.84;;;
1/9/2018;0.04;;;
2/9/2018;0;;;
3/9/2018;0.27;;;
4/9/2018;7.3;;;
5/9/2018;0.89;;;
6/9/2018;1.47;;;
7/9/2018;1.28;;;
8/9/2018;0;;;
9/9/2018;0;;;
10/9/2018;0;;;
11/9/2018;0.16;;;
12/9/2018;0.71;;;
13/9/2018;1.49;;;
14/9/2018;11.86;;;
15/9/2018;1.86;;;
16/9/2018;26.88;;;
17/9/2018;1.09;;;
18/9/2018;0;;;
19/9/2018;0;;;
20/9/2018;0;;;
21/9/2018;1.02;;;
22/9/2018;0.38;;;
23/9/2018;0;;;
24/9/2018;0;;;
25/9/2018;0;;;
26/9/2018;7.48;;;
27/9/2018;5.37;;;
28/9/2018;0.05;;;
29/9/2018;0.7;;;
30/9/2018;0.95;;;
1/10/2018;3.15;;;
2/10/2018;0.05;;;
3/10/2018;11.7;;;
4/10/2018;1.03;;;
5/10/2018;9.12;;;
6/10/2018;8.44;;;
7/10/2018;0.64;;;
8/10/2018;7.83;;;
9/10/2018;0.24;;;
10/10/2018;3.22;;;
11/10/2018;3.08;;;
12/10/2018;0.5;;;
13/10/2018;0.69;;;
14/10/2018;5.16;;;
15/10/2018;0.07;;;
16/10/2018;0;;;
17/10/2018;15.82;;;
18/10/2018;1.23;;;
19/10/2018;16.74;;;
20/10/2018;1.03;;;
21/10/2018;0.24;;;
22/10/2018;0.51;;;
23/10/2018;1.34;;;
24/10/2018;0;;;
25/10/2018;0.91;;;
26/10/2018;0.27;;;
27/10/2018;2.21;;;
28/10/2018;0;;;
29/10/2018;3.86;;;
30/10/2018;1.07;;;
31/10/2018;3.83;;;
1/11/2018;2.14;;;
2/11/2018;3.95;;;
3/11/2018;2.73;;;
4/11/2018;0.1;;;
5/11/2018;4.72;;;
6/11/2018;13.95;;;
7/11/2018;4.09;;;
8/11/2018;1.7;;;
9/11/2018;2.11;;;
10/11/2018;0;;;
11/11/2018;2.89;;;
12/11/2018;7.19;;;
13/11/2018;0.38;;;
14/11/2018;1.29;;;
15/11/2018;0.52;;;
16/11/2018;6.17;;;
17/11/2018;14.33;;;
18/11/2018;7.26;;;
19/11/2018;8.11;;;
20/11/2018;10.2;;;
21/11/2018;15.28;;;
22/11/2018;7.58;;;
23/11/2018;7.5;;;
24/11/2018;5.09;;;
25/11/2018;3.01;;;
26/11/2018;2.99;;;
27/11/2018;8.03;;;
28/11/2018;4.32;;;
29/11/2018;23.43;;;
30/11/2018;12.06;;;
1/12/2018;6.31;;;
2/12/2018;8;;;
3/12/2018;30.99;;;
4/12/2018;3.1;;;
5/12/2018;1.33;;;
6/12/2018;15.41;;;
7/12/2018;0.23;;;
8/12/2018;0;;;
9/12/2018;0.35;;;
10/12/2018;0;;;
11/12/2018;0.39;;;
12/12/2018;0.6;;;
13/12/2018;1.51;;;
14/12/2018;0.02;;;
15/12/2018;0;;;
16/12/2018;0;;;
17/12/2018;1.39;;;
18/12/2018;0;;;
19/12/2018;0;;;
20/12/2018;0.02;;;
21/12/2018;2.58;;;
22/12/2018;5.85;;;
23/12/2018;1.57;;;
24/12/2018;11.98;;;
25/12/2018;0.08;;;
26/12/2018;0;;;
27/12/2018;0;;;
28/12/2018;0.06;;;
29/12/2018;0.03;;;
30/12/2018;0;;;
31/12/2018;0;;;
1/1/2019;0;;;
2/1/2019;0;;;
3/1/2019;0;;;
4/1/2019;0.18;;;
5/1/2019;1.84;;;
6/1/2019;6.74;;;
7/1/2019;56.69;;;
8/1/2019;7.79;;;
9/1/2019;14.11;;;
10/1/2019;0.01;;;
11/1/2019;13.56;;;
12/1/2019;6.22;;;
13/1/2019;0.78;;;
14/1/2019;0.23;;;
15/1/2019;0.64;;;
16/1/2019;0;;;
17/1/2019;0;;;
18/1/2019;0;;;
19/1/2019;0;;;
20/1/2019;0;;;
21/1/2019;0;;;
22/1/2019;0;;;
23/1/2019;0;;;
24/1/2019;0;;;
25/1/2019;0;;;
26/1/2019;0;;;
27/1/2019;0;;;
28/1/2019;0.04;;;
29/1/2019;6.72;;;
30/1/2019;18.08;;;
31/1/2019;0.06;;;
1/2/2019;0.5;;;
2/2/2019;0.57;;;
3/2/2019;0.08;;;
4/2/2019;1.27;;;
5/2/2019;0.02;;;
6/2/2019;2.95;;;
7/2/2019;0;;;
8/2/2019;33.06;;;
9/2/2019;0.14;;;
10/2/2019;0;;;
11/2/2019;0;;;
12/2/2019;0;;;
13/2/2019;0;;;
14/2/2019;0.05;;;
15/2/2019;0;;;
16/2/2019;0.32;;;
17/2/2019;0.28;;;
18/2/2019;5.68;;;
19/2/2019;6.14;;;
20/2/2019;20.11;;;
21/2/2019;1.22;;;
22/2/2019;0.1;;;
23/2/2019;1.86;;;
24/2/2019;33.23;;;
25/2/2019;13.22;;;
26/2/2019;5.7;;;
27/2/2019;3.83;;;
28/2/2019;22.34;;;
1/3/2019;4.45;;;
2/3/2019;16.17;;;
3/3/2019;1.35;;;
4/3/2019;0.1;;;
5/3/2019;3.08;;;
6/3/2019;3.35;;;
7/3/2019;12.93;;;
8/3/2019;1.36;;;
9/3/2019;0;;;
10/3/2019;1.93;;;
11/3/2019;0;;;
12/3/2019;11.53;;;
13/3/2019;5.26;;;
14/3/2019;2.57;;;
15/3/2019;2.41;;;
16/3/2019;8.15;;;
17/3/2019;2.27;;;
18/3/2019;6.12;;;
19/3/2019;3.38;;;
20/3/2019;13.09;;;
21/3/2019;4.03;;;
22/3/2019;20.62;;;
23/3/2019;4.93;;;
24/3/2019;0.21;;;
25/3/2019;3.63;;;
26/3/2019;7.43;;;
27/3/2019;5.72;;;
28/3/2019;33.62;;;
29/3/2019;4.52;;;
30/3/2019;0.19;;;
31/3/2019;0.25;;;
1/4/2019;0.32;;;
2/4/2019;13.09;;;
3/4/2019;14.79;;;
4/4/2019;0.09;;;
5/4/2019;17.12;;;
6/4/2019;0.76;;;
7/4/2019;3.23;;;
8/4/2019;2.85;;;
9/4/2019;0.1;;;
10/4/2019;0.54;;;
11/4/2019;5.06;;;
12/4/2019;0.09;;;
13/4/2019;3.11;;;
14/4/2019;3.52;;;
15/4/2019;0.14;;;
16/4/2019;0.93;;;
17/4/2019;5.58;;;
18/4/2019;15.66;;;
19/4/2019;14.15;;;
20/4/2019;0.5;;;
21/4/2019;3.03;;;
22/4/2019;8.68;;;
23/4/2019;16.54;;;
24/4/2019;34.17;;;
