DATE;PRECIP;PET;FLOW_mmday;TEMP
4/11/2017;0.19;;;
5/11/2017;6.68;;;
6/11/2017;0;;;
7/11/2017;0.52;;;
8/11/2017;9.96;;;
9/11/2017;0.07;;;
10/11/2017;6.04;;;
11/11/2017;0.01;;;
12/11/2017;0;;;
13/11/2017;1.6;;;
14/11/2017;1.82;;;
15/11/2017;8.29;;;
16/11/2017;18.36;;;
17/11/2017;0.44;;;
18/11/2017;0.49;;;
19/11/2017;0;;;
20/11/2017;26.52;;;
21/11/2017;11.13;;;
22/11/2017;0;;;
23/11/2017;1.34;;;
24/11/2017;7.11;;;
25/11/2017;0.01;;;
26/11/2017;0;;;
27/11/2017;0;;;
28/11/2017;0.92;;;
29/11/2017;0.17;;;
30/11/2017;2.29;;;
1/12/2017;5.89;;;
2/12/2017;34.03;;;
3/12/2017;1.17;;;
4/12/2017;0.02;;;
5/12/2017;0;;;
6/12/2017;0;;;
7/12/2017;0;;;
8/12/2017;0;;;
9/12/2017;0.06;;;
10/12/2017;14.89;;;
11/12/2017;24.31;;;
12/12/2017;7;;;
13/12/2017;1.58;;;
14/12/2017;1.6;;;
15/12/2017;0.32;;;
16/12/2017;0;;;
17/12/2017;0;;;
18/12/2017;0;;;
19/12/2017;0;;;
20/12/2017;0.36;;;
21/12/2017;0;;;
22/12/2017;0;;;
23/12/2017;4.66;;;
24/12/2017;0.21;;;
25/12/2017;1.52;;;
26/12/2017;2.47;;;
27/12/2017;15.77;;;
28/12/2017;3.15;;;
29/12/2017;15.32;;;
30/12/2017;4.57;;;
31/12/2017;7.82;;;
1/1/2018;49.77;;;
2/1/2018;9.69;;;
3/1/2018;2.77;;;
4/1/2018;2.1;;;
5/1/2018;7.61;;;
6/1/2018;4.26;;;
7/1/2018;2.4;;;
8/1/2018;2.81;;;
9/1/2018;0.73;;;
10/1/2018;6.85;;;
11/1/2018;0.68;;;
12/1/2018;0.15;;;
13/1/2018;0.24;;;
14/1/2018;3.52;;;
15/1/2018;19.64;;;
16/1/2018;8.31;;;
17/1/2018;0.01;;;
18/1/2018;0.23;;;
19/1/2018;0.67;;;
20/1/2018;1.16;;;
21/1/2018;0;;;
22/1/2018;0;;;
23/1/2018;0.03;;;
24/1/2018;0.04;;;
25/1/2018;2.12;;;
26/1/2018;0;;;
27/1/2018;0;;;
28/1/2018;0;;;
29/1/2018;0;;;
30/1/2018;0;;;
31/1/2018;0;;;
1/2/2018;0;;;
2/2/2018;0.56;;;
3/2/2018;1.25;;;
4/2/2018;0;;;
5/2/2018;1.53;;;
6/2/2018;1.93;;;
7/2/2018;0.07;;;
8/2/2018;0;;;
9/2/2018;0;;;
10/2/2018;2.28;;;
11/2/2018;0.1;;;
12/2/2018;0;;;
13/2/2018;0.62;;;
14/2/2018;0.5;;;
15/2/2018;6.88;;;
16/2/2018;0.65;;;
17/2/2018;1.37;;;
18/2/2018;21.17;;;
19/2/2018;27.89;;;
20/2/2018;3.55;;;
21/2/2018;0;;;
22/2/2018;39;;;
23/2/2018;1.08;;;
24/2/2018;0.28;;;
25/2/2018;0;;;
26/2/2018;2.56;;;
27/2/2018;0.3;;;
28/2/2018;7.91;;;
1/3/2018;13.44;;;
2/3/2018;5.39;;;
3/3/2018;3.26;;;
4/3/2018;1.3;;;
5/3/2018;0.04;;;
6/3/2018;2.3;;;
7/3/2018;0;;;
8/3/2018;0.98;;;
9/3/2018;5.83;;;
10/3/2018;0.25;;;
11/3/2018;0;;;
12/3/2018;0;;;
13/3/2018;0.32;;;
14/3/2018;0;;;
15/3/2018;0.61;;;
16/3/2018;0.44;;;
17/3/2018;0.06;;;
18/3/2018;6.88;;;
19/3/2018;20.44;;;
20/3/2018;2.26;;;
21/3/2018;4.19;;;
22/3/2018;6.28;;;
23/3/2018;8.59;;;
24/3/2018;13.97;;;
25/3/2018;5.42;;;
26/3/2018;0.09;;;
27/3/2018;2.11;;;
28/3/2018;0.24;;;
29/3/2018;6.2;;;
30/3/2018;0.4;;;
31/3/2018;43.09;;;
1/4/2018;9.08;;;
2/4/2018;29.98;;;
3/4/2018;12.01;;;
4/4/2018;32.32;;;
5/4/2018;1.84;;;
6/4/2018;21.22;;;
7/4/2018;4.6;;;
8/4/2018;6.14;;;
9/4/2018;1.84;;;
10/4/2018;2.76;;;
11/4/2018;3.67;;;
12/4/2018;1.71;;;
13/4/2018;5.25;;;
14/4/2018;0.52;;;
15/4/2018;0;;;
16/4/2018;0.12;;;
17/4/2018;0.01;;;
18/4/2018;0;;;
19/4/2018;0.7;;;
20/4/2018;0;;;
21/4/2018;0.06;;;
22/4/2018;0.11;;;
23/4/2018;2.33;;;
24/4/2018;0.13;;;
25/4/2018;3.36;;;
26/4/2018;0.4;;;
27/4/2018;0;;;
28/4/2018;15.01;;;
29/4/2018;3.82;;;
30/4/2018;6.15;;;
1/5/2018;3.44;;;
2/5/2018;2.03;;;
3/5/2018;3.61;;;
4/5/2018;10.02;;;
5/5/2018;14.55;;;
6/5/2018;0.08;;;
7/5/2018;44.39;;;
8/5/2018;5.88;;;
9/5/2018;15.15;;;
10/5/2018;9.44;;;
11/5/2018;3.03;;;
12/5/2018;1.29;;;
13/5/2018;4.43;;;
14/5/2018;2.1;;;
15/5/2018;8.49;;;
16/5/2018;20.22;;;
17/5/2018;1.01;;;
18/5/2018;5.84;;;
19/5/2018;0.03;;;
20/5/2018;0.06;;;
21/5/2018;0.24;;;
22/5/2018;0.17;;;
23/5/2018;8.82;;;
24/5/2018;0.48;;;
25/5/2018;0;;;
26/5/2018;3.33;;;
27/5/2018;0.34;;;
28/5/2018;0.42;;;
29/5/2018;0.02;;;
30/5/2018;0;;;
31/5/2018;1.13;;;
1/6/2018;0.1;;;
2/6/2018;4.67;;;
3/6/2018;0.2;;;
4/6/2018;0.26;;;
5/6/2018;2.03;;;
6/6/2018;0.15;;;
7/6/2018;0.16;;;
8/6/2018;0;;;
9/6/2018;0;;;
10/6/2018;0.47;;;
11/6/2018;17.12;;;
12/6/2018;0.9;;;
13/6/2018;1.49;;;
14/6/2018;2.02;;;
15/6/2018;0.19;;;
16/6/2018;7.35;;;
17/6/2018;0.16;;;
18/6/2018;0;;;
19/6/2018;0;;;
20/6/2018;0;;;
21/6/2018;0;;;
22/6/2018;0;;;
23/6/2018;0.01;;;
24/6/2018;1.49;;;
25/6/2018;0;;;
26/6/2018;4.9;;;
27/6/2018;2.09;;;
28/6/2018;0.76;;;
29/6/2018;0.11;;;
30/6/2018;1.01;;;
1/7/2018;49.78;;;
2/7/2018;0.96;;;
3/7/2018;9.01;;;
4/7/2018;2.42;;;
5/7/2018;0;;;
6/7/2018;0.06;;;
7/7/2018;0.04;;;
8/7/2018;0;;;
9/7/2018;0.06;;;
10/7/2018;0;;;
11/7/2018;0;;;
12/7/2018;0;;;
13/7/2018;0;;;
14/7/2018;0;;;
15/7/2018;0.23;;;
16/7/2018;0.07;;;
17/7/2018;0;;;
18/7/2018;0;;;
19/7/2018;0;;;
20/7/2018;0;;;
21/7/2018;0;;;
22/7/2018;4.08;;;
23/7/2018;1.28;;;
24/7/2018;0;;;
25/7/2018;3.42;;;
26/7/2018;0.05;;;
27/7/2018;0.04;;;
28/7/2018;0;;;
29/7/2018;0;;;
30/7/2018;10.4;;;
31/7/2018;22.89;;;
1/8/2018;2.74;;;
2/8/2018;8.96;;;
3/8/2018;0;;;
4/8/2018;60.77;;;
5/8/2018;2.99;;;
6/8/2018;0;;;
7/8/2018;0;;;
8/8/2018;0.07;;;
9/8/2018;0;;;
10/8/2018;0.04;;;
11/8/2018;0.18;;;
12/8/2018;0;;;
13/8/2018;0.01;;;
14/8/2018;0.19;;;
15/8/2018;0.03;;;
16/8/2018;0;;;
17/8/2018;0;;;
18/8/2018;0;;;
19/8/2018;0;;;
20/8/2018;0.16;;;
21/8/2018;0.42;;;
22/8/2018;1.41;;;
23/8/2018;0.26;;;
24/8/2018;0;;;
25/8/2018;0;;;
26/8/2018;0.31;;;
27/8/2018;0;;;
28/8/2018;0;;;
29/8/2018;1.01;;;
30/8/2018;0.26;;;
31/8/2018;0;;;
1/9/2018;1.69;;;
2/9/2018;0.06;;;
3/9/2018;0.11;;;
4/9/2018;15.25;;;
5/9/2018;0.84;;;
6/9/2018;0.42;;;
7/9/2018;0;;;
8/9/2018;0;;;
9/9/2018;0.04;;;
10/9/2018;0.01;;;
11/9/2018;2.35;;;
12/9/2018;0.71;;;
13/9/2018;0.21;;;
14/9/2018;26.97;;;
15/9/2018;3.96;;;
16/9/2018;11.36;;;
17/9/2018;0.4;;;
18/9/2018;0.01;;;
19/9/2018;0.17;;;
20/9/2018;0;;;
21/9/2018;0.29;;;
22/9/2018;0.14;;;
23/9/2018;0.02;;;
24/9/2018;0.02;;;
25/9/2018;0;;;
26/9/2018;2.84;;;
27/9/2018;0;;;
28/9/2018;0.62;;;
29/9/2018;0.89;;;
30/9/2018;4.87;;;
1/10/2018;0.01;;;
2/10/2018;1.06;;;
3/10/2018;0.96;;;
4/10/2018;0.23;;;
5/10/2018;0.44;;;
6/10/2018;0.28;;;
7/10/2018;47.2;;;
8/10/2018;22.18;;;
9/10/2018;6.55;;;
10/10/2018;8.38;;;
11/10/2018;1.02;;;
12/10/2018;0.41;;;
13/10/2018;0.18;;;
14/10/2018;0.28;;;
15/10/2018;0;;;
16/10/2018;0;;;
17/10/2018;0;;;
18/10/2018;4.2;;;
19/10/2018;8.7;;;
20/10/2018;1.32;;;
21/10/2018;0.01;;;
22/10/2018;0.3;;;
23/10/2018;0;;;
24/10/2018;0.01;;;
25/10/2018;0.51;;;
26/10/2018;0.15;;;
27/10/2018;1.85;;;
28/10/2018;0;;;
29/10/2018;0.58;;;
30/10/2018;0;;;
31/10/2018;0;;;
1/11/2018;4.58;;;
2/11/2018;1.01;;;
3/11/2018;4.18;;;
4/11/2018;4.18;;;
5/11/2018;1.73;;;
6/11/2018;3.5;;;
7/11/2018;1.55;;;
8/11/2018;0.03;;;
9/11/2018;1.6;;;
10/11/2018;2.76;;;
11/11/2018;9.31;;;
12/11/2018;0.05;;;
13/11/2018;0.73;;;
14/11/2018;2.47;;;
15/11/2018;1.29;;;
16/11/2018;7.61;;;
17/11/2018;6.71;;;
18/11/2018;7.12;;;
19/11/2018;6.49;;;
20/11/2018;13.94;;;
21/11/2018;17.53;;;
22/11/2018;6.3;;;
23/11/2018;2.77;;;
24/11/2018;6.5;;;
25/11/2018;1.11;;;
26/11/2018;11.94;;;
27/11/2018;9.02;;;
28/11/2018;8.48;;;
29/11/2018;24.46;;;
30/11/2018;8.94;;;
1/12/2018;5.03;;;
2/12/2018;10.86;;;
3/12/2018;36.32;;;
4/12/2018;14.87;;;
5/12/2018;1.27;;;
6/12/2018;6.46;;;
7/12/2018;4.6;;;
8/12/2018;0.1;;;
9/12/2018;3.66;;;
10/12/2018;0;;;
11/12/2018;1.63;;;
12/12/2018;0.07;;;
13/12/2018;0.14;;;
14/12/2018;0.01;;;
15/12/2018;0;;;
16/12/2018;0;;;
17/12/2018;0;;;
18/12/2018;0;;;
19/12/2018;0;;;
20/12/2018;0;;;
21/12/2018;0.49;;;
22/12/2018;6.33;;;
23/12/2018;5.29;;;
24/12/2018;1.21;;;
25/12/2018;0.08;;;
26/12/2018;0;;;
27/12/2018;0;;;
28/12/2018;0;;;
29/12/2018;0;;;
30/12/2018;0;;;
31/12/2018;0;;;
1/1/2019;0;;;
2/1/2019;0;;;
3/1/2019;0;;;
4/1/2019;0;;;
5/1/2019;2.69;;;
6/1/2019;27.61;;;
7/1/2019;21.51;;;
8/1/2019;10.28;;;
9/1/2019;9.13;;;
10/1/2019;0;;;
11/1/2019;3.51;;;
12/1/2019;14.62;;;
13/1/2019;0.41;;;
14/1/2019;0.16;;;
15/1/2019;0;;;
16/1/2019;0;;;
17/1/2019;0;;;
18/1/2019;0.26;;;
19/1/2019;0;;;
20/1/2019;0;;;
21/1/2019;0;;;
22/1/2019;0;;;
23/1/2019;0;;;
24/1/2019;0;;;
25/1/2019;0;;;
26/1/2019;0.13;;;
27/1/2019;0.69;;;
28/1/2019;0.78;;;
29/1/2019;0.93;;;
30/1/2019;35.26;;;
31/1/2019;1.46;;;
1/2/2019;12.79;;;
2/2/2019;0;;;
3/2/2019;0.01;;;
4/2/2019;0.69;;;
5/2/2019;0.14;;;
6/2/2019;0;;;
7/2/2019;2.73;;;
8/2/2019;0;;;
9/2/2019;0;;;
10/2/2019;0;;;
11/2/2019;0;;;
12/2/2019;0.5;;;
13/2/2019;0.16;;;
14/2/2019;0;;;
15/2/2019;0;;;
16/2/2019;0.7;;;
17/2/2019;0;;;
18/2/2019;0.04;;;
19/2/2019;0.77;;;
20/2/2019;15.93;;;
21/2/2019;3.86;;;
22/2/2019;0.11;;;
23/2/2019;0.05;;;
24/2/2019;25.96;;;
25/2/2019;10.55;;;
26/2/2019;6.13;;;
27/2/2019;17.91;;;
28/2/2019;14.56;;;
1/3/2019;5.55;;;
2/3/2019;28.37;;;
3/3/2019;1.18;;;
4/3/2019;5.53;;;
5/3/2019;1.52;;;
6/3/2019;5.83;;;
7/3/2019;5.48;;;
8/3/2019;2.1;;;
9/3/2019;0;;;
10/3/2019;4.23;;;
11/3/2019;0;;;
12/3/2019;0.27;;;
13/3/2019;2.16;;;
14/3/2019;0.39;;;
15/3/2019;0.15;;;
16/3/2019;0;;;
17/3/2019;1.36;;;
18/3/2019;0.11;;;
19/3/2019;0.44;;;
20/3/2019;24.14;;;
21/3/2019;9.73;;;
22/3/2019;16.7;;;
23/3/2019;1.72;;;
24/3/2019;0.12;;;
25/3/2019;4.5;;;
26/3/2019;6.2;;;
27/3/2019;2.72;;;
28/3/2019;5.98;;;
29/3/2019;4.52;;;
30/3/2019;0.1;;;
31/3/2019;0.29;;;
1/4/2019;2.4;;;
2/4/2019;14.21;;;
3/4/2019;14.52;;;
4/4/2019;0.3;;;
5/4/2019;10.37;;;
6/4/2019;0.17;;;
7/4/2019;0.32;;;
8/4/2019;7.22;;;
9/4/2019;3.79;;;
10/4/2019;0.12;;;
11/4/2019;3.11;;;
12/4/2019;0.45;;;
13/4/2019;23.15;;;
14/4/2019;1.59;;;
15/4/2019;4.54;;;
16/4/2019;1.25;;;
17/4/2019;0.59;;;
18/4/2019;0.35;;;
19/4/2019;14.98;;;
20/4/2019;1.3;;;
21/4/2019;1.05;;;
22/4/2019;2.3;;;
23/4/2019;6.42;;;
24/4/2019;52.23;;;
